Class,instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
10,-0.0270820874765315,1.109574954296161,False,False,-0.4629475943486819,False,-0.3407079646017699,1.5872473431047347,-0.20994448141011735,False,False,1.6443534414868484,True,False,False,True,-2.569733587714316,-0.0869565217391304,-1.099195710455764,-0.7298557704162639,-0.4771831686981876,False,False,0.5690119720923322,True,0.8470254957507084,False,False,False,-0.02745556569581876,-0.09542659940401171,1.109574954296161,1.7147589639568441,False,-0.1893707502862349,False,3.890269151138716
9,-0.0250938738613448,0.2021252285191958,False,False,-0.2085351684036981,False,1.146017699115044,0.3908663086870116,0.024580334912167327,False,False,-0.547487793353284,True,False,False,False,-0.3566394200521156,-0.6521739130434783,0.4463806970509383,0.12208350520387436,-0.6658805264374221,False,False,1.764480820024871,True,-0.2379603399433426,False,True,False,-0.025414093503022227,1.1873992929249815,0.2021252285191958,0.5972291169368403,False,0.0248849218403159,False,0.4782608695652173
5,-0.0254502468534872,0.8730575868372944,False,False,-0.4799340446274697,False,1.4911504424778756,0.543815787168636,0.16058234046902548,True,False,0.0189006142699637,True,False,False,False,0.5830962308991383,1.2173913043478262,0.6152815013404824,-0.19981000000406088,-0.0717718376126621,False,False,0.0818398823541083,True,0.396600566572238,False,False,False,-0.02577970628749094,1.1107611045293295,0.8730575868372944,0.7401955495124741,False,0.1741944528822114,False,0.7225672877846792
7,14.66231485988457,-3.693212979890311,False,False,-26.24352129607936,False,-0.3938053097345133,-0.25843823400875715,1.1122349915337233,False,False,-0.1946763269806268,True,False,False,False,1.7046718307024935,0.2608695652173913,-0.3981233243967827,1.7443279707047759,-0.8281256481212634,False,False,0.016609487991070673,True,-1.6628895184135977,False,False,False,2.7512574995543706,0.6173854318937889,-3.693212979890311,-2.5974960870405726,False,2.0411477440007477,False,-0.2277432712215321
1,6.943797371531884,-0.1349405850091406,False,False,1.093869106971103,False,-1.1637168141592922,-0.4662838481432036,-0.1770686531780307,False,False,0.5481178138289494,False,False,False,False,0.3061334175609478,0.391304347826087,-0.9745308310991956,-0.06846875815827282,-0.6760963989641914,True,False,-0.3425389372767901,True,-0.1444759206798865,False,False,False,2.0723914193092874,1.0143596883650268,-0.1349405850091406,-2.1582691645383725,False,-0.1622777297474122,False,-0.3726708074534162
10,11.81133092274529,-2.308158135283364,False,False,2.29698670044172,False,-1.2256637168141593,-0.2746548055980026,-0.06903960482652438,False,False,0.1764057331863285,False,False,False,False,-0.17250698571272108,0.217391304347826,0.1005361930294907,0.1494314696776242,1.0191458724675124,True,False,0.2444561941629212,True,-0.3739376770538244,False,False,False,2.5503300076815174,1.822617160500501,-2.308158135283364,-2.4252530213864745,False,-0.0667102834310816,False,-0.2401656314699794
9,-0.0250938738613448,0.6868144424131628,False,False,-25.82403173880289,False,0.9070796460176987,-0.19105523676270925,-0.2063622334256788,False,False,0.3087100330760748,True,False,False,False,-0.9570974077083549,2.217391304347826,1.280160857908847,-0.014220861975700154,0.295027761811362,False,False,-0.0071518983785352,True,-0.2577903682719546,False,False,False,-0.025414093503022227,-1.9582229832239442,0.6868144424131628,0.054586858403707444,False,-0.1864616678739163,False,-0.1739130434782609
10,2.6847055142201515,0.2505712979890312,False,True,0.409389687386189,False,-0.3805309734513274,0.34794126396997765,-0.2090426758652746,False,False,1.6443534414868484,False,False,False,False,-0.4261883353243993,-0.6086956521739131,-0.1702412868632707,-0.6835477499250671,0.5899607127408046,False,False,0.795858622418341,True,0.7762039660056659,False,False,False,1.3041906077180023,-0.45342597308600996,0.2505712979890312,-0.6826558556399082,False,-0.1886393906114914,False,0.4161490683229812
8,0.0357242194562269,0.8511197440585009,False,False,-0.2334724234637954,False,-1.845132743362832,0.20686266571007217,-0.21108053037519017,False,False,0.5670184280989132,True,False,False,True,0.22290091113562122,0.782608695652174,0.1327077747989277,-0.7177860419808818,1.565896525773746,False,False,-3.708779193393394,True,0.8271954674220965,False,False,False,0.035100910964390476,-3.6353926377278305,0.8511197440585009,0.3692153028064019,False,-0.1902911419024698,False,0.2298136645962732
9,-0.0264932897573186,-1.2985603290676413,False,False,0.1558013661442243,False,0.0176991150442478,-0.472906388903697,0.6808987230339002,False,False,0.3591116711293116,True,False,False,False,0.2836059268391463,-0.8695652173913043,-0.1568364611260053,0.9372466965301323,-0.9954668547082496,False,False,-3.533164983450202,True,-0.8441926345609063,False,False,False,-0.02685056128898388,-0.02308693214191391,-1.2985603290676413,-0.2069000358934797,False,0.9756524990069396,False,-0.3768115942028986
6,-0.0229817119810861,0.0960923217550275,False,False,-1.3027520228193066,False,0.6061946902654867,-0.49984404463550547,0.5319619792631513,False,False,0.4725153567490942,True,False,False,False,-0.2523669912656301,-0.7391304347826086,0.2426273458445039,0.4752798282337632,0.199079149309362,False,True,-0.08531892501371566,True,-0.2776203966005665,False,False,False,-0.02324990856908463,-0.5043742479664015,0.0960923217550275,-0.23537703042924554,False,0.7022688506203705,False,-0.3933747412008282
6,0.7672449760100133,0.1262568555758684,False,False,-0.0804188552605897,False,0.7389380530973447,-0.24777146620456209,-0.16019738429187275,False,False,-0.0189006142699637,True,False,False,False,0.03320537868039436,-0.0869565217391304,-0.1970509383378016,-0.02282427246116943,-0.53506521210972,False,False,3.6775259686367123,True,-0.1983002832861188,False,False,False,0.5694218232356386,-1.2314887474999265,0.1262568555758684,-0.5529859852555967,False,-0.1480243942332406,True,-0.2194616977225674
2,7.952072178568946,0.7521709323583181,False,False,0.923541672831224,False,0.2743362831858404,0.6900367581455528,0.6678036095944816,False,False,3.6982201921562448,False,True,False,False,0.4207576919256119,-1.6956521739130437,0.727882037533512,0.22095691912466014,0.2687177420788469,False,False,0.16002317225310078,True,0.2521246458923515,False,False,False,2.191885033819942,0.15447910092961528,0.7521709323583181,-1.191427251008991,False,0.9499497628338434,False,0.9937888198757764
10,0.0,-0.3289533820840948,False,False,1.9832593315238745,False,0.0442477876106195,-0.09779774327612663,0.04466812978645791,False,False,-0.0378012285399275,False,False,False,False,-0.08401704590320104,-0.0434782608695652,0.3257372654155495,-0.009440290688631463,0.1745231308923482,True,False,0.04781371698567312,True,-0.0141643059490085,False,False,False,0.0,-0.19456888062170566,-0.3289533820840948,0.11785087755115929,False,0.0456807720167301,False,-0.0931677018633541
10,0.0859641193241081,0.7270338208409507,True,False,1.6207032077383638,False,-0.7079646017699115,0.4225712385367638,0.652103183222848,False,False,-0.170105528429674,False,False,False,True,1.4876091159411804,-1.0434782608695652,0.8512064343163539,-0.06719271968630659,0.9709108362912352,False,False,0.330357384328889,False,0.6827195467422097,False,False,False,0.08246818166953274,-0.6908171265176974,0.7270338208409507,0.5261936877827643,False,0.9195738019020024,False,0.5258799171842649
6,2.267488352687574,-0.0775822669104202,True,False,-0.622708619545117,False,0.6106194690265486,0.4089098238809466,0.7916237622751674,False,False,-0.075602457079855,True,True,False,False,-0.9154556824347218,0.0434782608695652,0.5187667560321717,0.8550974923931317,-0.9082171406223154,False,False,0.8054897114740937,False,-0.6062322946175637,False,False,False,1.1840216019154182,0.6010122828775243,-0.0775822669104202,-0.5137449456854857,False,1.2069771245648058,False,0.5051759834368529
8,0.2057402127807523,0.2761654478976235,False,False,0.2595349394452239,False,-1.1681415929203538,0.24160561415394513,-0.209186679690265,False,False,0.6741219089620412,False,False,False,False,-1.226082371550765,-0.6956521739130435,-0.7064343163538872,-0.5757279046236276,0.0630729391965963,True,False,0.13351883325156297,True,0.6090651558073658,False,False,False,0.18709366281250098,-1.9754957368860975,0.2761654478976235,0.25987977703089415,False,-0.18875622123046,False,0.2732919254658384
10,-0.0266897295042069,0.3456352833638025,False,False,0.4279073698336392,False,-0.7743362831858408,0.6378139178015774,-0.18797810723679628,False,False,-0.1871160812726413,True,False,False,True,-0.9203666957897233,0.3478260869565217,-0.56970509383378,-0.5272830480059615,0.4920210717185069,False,False,0.6348456098873776,True,0.5552407932011334,False,False,False,-0.027052367364746036,-0.5031270074810181,0.3456352833638025,0.8290356311181611,False,-0.1713671519031707,False,0.8923395445134576
6,13.288975036506502,-1.8981946983546616,False,False,-0.4766990444510164,False,-0.2168141592920355,-0.130283198420615,-0.2071955069456271,False,False,3.912427153882501,True,False,False,False,0.5450511606344588,-1.0434782608695652,0.7654155495978552,-0.37507794378543463,0.9013433516831894,False,False,-1.0461614900663079,True,0.3002832861189805,False,False,True,2.659488263442582,0.6775989172357664,-1.8981946983546616,-2.3924165459328854,False,-0.1871392854639343,False,-0.1221532091097309
10,-0.0270902579792782,0.8262111517367459,False,True,-0.0707304209649049,False,-0.4513274336283187,0.060259191518196725,-0.19383227913346007,False,False,-0.3219404630650496,False,False,False,False,-0.4523430475283184,0.782608695652174,-0.2131367292225199,-0.602394985527996,-0.6312034463755578,False,False,4.932818685298391,True,0.6657223796033997,False,False,False,-0.02746396366747639,-3.0186343932057267,0.8262111517367459,0.2908492484374032,False,-0.1762039395284716,False,0.0621118012422359
9,0.0176448091231485,0.5752970749542962,False,False,0.1208513396941992,False,1.2743362831858402,-0.24777146620456209,0.004546045199989396,False,False,-0.3282406678217042,True,False,False,False,-0.2731725706658641,0.9565217391304348,1.3257372654155497,-0.00790956718327109,-0.2404403965465138,False,False,-1.1007570957320174,True,-0.0566572237960337,False,True,False,0.01749094675683803,-2.1181428351892486,0.5752970749542962,-0.03831004704958401,False,0.0045563941397761,False,-0.2194616977225674
4,-0.019504902301648,-1.1417961608775136,False,False,-26.01231881571619,False,0.0619469026548673,-0.630940568757353,0.7990076062910918,False,False,-0.170105528429674,True,False,False,False,0.40840883676739176,0.3043478260869565,-0.1809651474530831,1.106784022593523,-0.9961068281612028,False,False,0.02033470150692262,True,-0.9886685552407932,False,True,False,-0.019697633155938327,-0.04794716859267272,-1.1417961608775136,-0.36093713257665294,False,1.2233334112204124,False,-0.4679089026915115
1,14.401554133926709,-0.6582495429616086,False,True,0.4166351741767478,False,0.8318584070796456,-0.24512245803298502,0.3779302550061279,False,False,0.2772090092928019,False,False,False,False,-0.29072587732145994,-0.3043478260869565,-1.0675603217158176,0.1472007114255437,-0.0490409286725884,False,False,-0.06590999465786412,True,0.0764872521246459,False,False,False,2.734468422115175,-1.400319521865307,-0.6582495429616086,-2.569423289637476,False,0.4592611631656425,False,-0.2173913043478261
9,-0.0250938738613448,0.8152422303473492,False,False,-24.774600837067016,False,-0.261061946902655,0.05243136289794994,0.024352321139147558,False,False,3.962828791935738,True,False,False,False,0.03057666198829826,-0.6521739130434783,0.0764075067024129,-0.35361173645423055,-0.0536392564456586,False,True,0.000361101271096846,True,0.4985835694050993,False,False,False,-0.025414093503022227,-2.0044905096738472,0.8152422303473492,0.2816382872355839,False,0.0246512606023786,False,0.0538302277432711
9,-0.0250938738613448,0.1701325411334552,False,False,0.6735988707748162,False,0.5088495575221238,0.09850477051327182,0.1724514464147301,False,False,-0.3925027563395811,False,False,False,True,0.48982773245166045,0.391304347826087,0.6260053619302948,-0.1519080576859437,0.3764466066592795,False,False,0.3081279761585829,True,0.3342776203966006,False,False,False,-0.025414093503022227,2.0821030274391057,0.1701325411334552,0.3246017728844514,False,0.1882141271584457,False,0.10351966873706
6,-0.0267401432445587,0.0446755027422305,False,False,-0.11034208886583,False,0.5398230088495575,-0.4862845148498732,0.15859038729852137,False,False,1.7955583556465584,True,False,False,False,0.2705234763249933,-0.0434782608695652,0.7761394101876675,-0.051115569400758974,-0.1903565481728167,False,True,0.9529090569546415,True,0.1643059490084987,False,False,False,-0.02710416487222578,-0.46235720486693527,0.0446755027422305,-0.21913866241088642,False,0.1718578405028389,False,-0.3850931677018634
9,-0.0250938738613448,0.1920703839122487,False,False,-0.810874487525677,False,0.79646017699115,1.3600736664927524,0.10114105071527796,True,False,3.0744999212474404,False,False,False,False,-0.1496636414348921,1.826086956521739,-0.733243967828418,-0.007730254581431352,-1.2816535017806674,False,False,0.872985403314236,True,0.0396600566572238,False,False,False,-0.025414093503022227,0.2313817917232713,0.1920703839122487,1.5010156732847166,False,0.1064326938804122,False,2.89648033126294
6,0.7672449760100133,-0.7322897623400364,False,True,-1.0898802401922232,False,0.3805309734513272,1.3547460033849648,0.807380059753008,False,False,0.3528114663726571,False,False,False,False,-0.03480502410930568,0.9130434782608696,0.3230563002680964,0.44642244448817586,0.958751340685127,False,False,-0.4871678394129984,True,0.0424929178470255,False,False,False,0.5694218232356386,0.10694586017470563,-0.7322897623400364,0.9413627045919705,False,1.2420263102553917,False,2.875776397515528
10,0.0,0.3620886654478976,False,False,-0.7470905444870896,False,0.3008849557522121,-0.5632455559860015,-0.1695659086716741,False,False,0.7308237517719325,False,False,False,True,-0.15044818091276582,0.4782608695652174,0.1139410187667561,0.00953660766541802,-0.7725427685962659,False,False,0.5708466520170538,True,-0.2577903682719546,False,False,False,0.0,-0.2264584895544359,0.3620886654478976,-0.3161795416576716,False,-0.1559688763231067,False,-0.4306418219461698
10,0.0,0.3170703839122486,False,False,-0.6268438845663016,False,-0.172566371681416,0.7878925481493114,0.9196451481255107,False,False,-0.2431879036068672,True,False,False,False,2.2294370419805043,0.6086956521739131,1.2158176943699732,0.09091293999790466,0.2402270720621958,False,False,-0.21270523357309423,True,0.7053824362606232,False,False,False,0.0,-0.09715399969100594,0.3170703839122486,0.9437577095941984,True,1.5084001215038436,False,1.1987577639751552
4,0.8333043599193382,-1.0231946983546616,False,False,-24.99037740795309,False,0.2831858407079643,-0.1736634940508402,0.042207113263674545,False,False,-0.5468577728776185,True,False,False,False,-0.22367526178910574,0.0869565217391304,1.111260053619303,0.012748160424808174,1.2455542584900188,True,False,-0.02839054967462131,True,-0.0509915014164303,False,False,False,0.606119999765075,-0.678019457075125,-1.0231946983546616,-0.5181013240026148,False,0.0431104983994205,False,-0.1594202898550726
