instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
0.0272,0,0,False,0,0,0.341,0,0,False,0,0.79,0,False,0,False,0,34.0,0.623,0,0,True,False,0,0,0.721,False,False,False,0,0,-6.614,0,False,0.005930000000000001,False,0.034
0.000451,0,0,False,0,0,0.899,0,0,False,0,0.135,0,False,0,False,0,75.0,0.865,0,0,False,True,0,0,0.691,False,False,False,0,0,-7.554,0,False,0.18000000000000002,False,0.0497
0.000911,0,0,False,0,0,0.632,0,0,False,0,0.153,0,True,0,False,0,51.0,0.297,0,0,False,False,0,0,0.562,False,False,False,0,0,-7.794,0,False,0.44000000000000006,False,0.0248
1.2e-06,0,0,False,0,0,0.61,0,0,False,0,0.429,0,False,0,False,0,56.0,0.71,0,0,False,False,0,0,0.974,False,False,False,0,0,-3.407,0,False,0.0006250000000000001,True,0.166
6.64e-06,0,0,False,0,0,0.555,0,0,False,0,0.11,0,False,0,False,0,66.0,0.404,0,0,False,False,0,0,0.35,False,False,False,0,0,-10.955,0,True,0.7910000000000001,False,0.0503
1.8e-06,0,0,False,0,0,0.589,0,0,True,0,0.463,0,False,0,False,0,22.0,0.496,0,0,False,False,0,0,0.724,False,False,False,0,0,-5.865,0,False,0.015900000000000004,False,0.0407
0.0103,0,0,False,0,0,0.721,0,0,False,0,0.199,0,False,0,False,0,60.0,0.568,0,0,False,False,0,0,0.621,False,False,False,0,0,-4.378,0,False,0.004690000000000001,False,0.306
0.914,0,0,False,0,0,0.497,0,0,False,0,0.108,0,False,0,False,0,45.0,0.169,0,0,False,True,0,0,0.0723,False,False,False,0,0,-16.867,0,False,0.9840000000000001,False,0.0611
0.0037549999999999997,0,0,False,0,0,0.704,0,0,False,0,0.12,0,False,0,False,0,17.0,0.53,0,0,False,True,0,0,0.512,False,False,False,0,0,-6.269,0,False,0.13100000000000003,False,0.0281
0.0037549999999999997,0,0,False,0,0,0.928,0,0,False,0,0.174,0,False,0,False,0,60.0,0.616,0,0,False,False,0,0,0.517,False,False,False,0,0,-6.489,0,False,0.06790000000000002,False,0.361
0.0037549999999999997,0,0,False,0,0,0.435,0,0,False,0,0.136,0,False,0,False,0,66.0,0.38,0,0,False,False,0,0,0.481,False,False,False,0,0,-8.787,0,False,0.8710000000000001,False,0.0327
9.58e-05,0,0,False,0,0,0.49,0,0,False,0,0.297,0,True,0,False,0,45.0,0.478,0,0,False,False,0,0,0.794,False,False,False,0,0,-4.288,0,False,0.0005100000000000001,False,0.102
0.00344,0,0,False,0,0,0.735,0,0,False,0,0.0499,0,False,0,False,0,48.0,0.624,0,0,False,False,0,0,0.689,True,False,False,0,0,-4.575,0,False,0.020400000000000005,False,0.0379
0.0037549999999999997,0,0,False,0,0,0.316,0,0,False,0,0.0787,0,False,0,False,0,46.0,0.539,0,0,False,False,0,0,0.948,False,False,False,0,0,-2.06,0,False,0.004890000000000001,True,0.108
1.62e-05,0,0,False,0,0,0.533,0,0,False,0,0.218,0,False,0,True,0,34.0,0.592,0,0,False,False,0,0,0.88,False,False,False,0,0,-5.106,0,False,0.050800000000000005,False,0.0557
0.00012,0,0,False,0,0,0.563,0,0,False,0,0.293,0,True,0,False,0,46.0,0.35,0,0,False,False,0,0,0.944,False,False,False,0,0,-7.634,0,False,0.0011200000000000001,False,0.0923
0.0025,0,0,False,0,0,0.664,0,0,False,0,0.179,0,False,0,False,0,56.0,0.771,0,0,True,False,0,0,0.759,False,False,False,0,0,-4.926,0,False,0.016900000000000002,False,0.0428
0.000785,0,0,False,0,0,0.511,0,0,False,0,0.308,0,False,0,False,0,44.0,0.351,0,0,False,False,0,0,0.967,False,True,False,0,0,-1.721,0,False,2.4300000000000005e-05,False,0.0995
0.000499,0,0,False,0,0,0.415,0,0,False,0,0.536,0,True,0,False,0,58.0,0.302,0,0,False,False,0,0,0.853,False,False,False,0,0,-11.098,0,False,0.010700000000000001,False,0.038
0.0597,0,0,False,0,0,0.466,0,0,True,0,0.102,0,False,0,False,0,34.0,0.385,0,0,False,False,0,0,0.69,False,False,False,0,0,-7.007,0,False,0.5290000000000001,False,0.0351
0.0037549999999999997,0,0,False,0,0,0.396,0,0,False,0,0.185,0,False,0,False,0,58.0,0.201,0,0,False,True,0,0,0.781,False,False,False,0,0,-5.148,0,False,0.0015800000000000002,False,0.0377
0.0037549999999999997,0,0,False,0,0,0.698,0,0,False,0,0.0967,0,True,0,False,0,44.0,0.859,0,0,False,False,0,0,0.709,False,False,False,0,0,-5.055,0,False,0.4580000000000001,False,0.253
0.134,0,0,True,0,0,0.505,0,0,False,0,0.205,0,False,0,False,0,47.0,0.513,0,0,False,False,0,0,0.928,False,False,False,0,0,-5.457,0,False,0.00019300000000000003,False,0.0319
9.79e-05,0,0,False,0,0,0.491,0,0,False,0,0.335,0,False,0,False,0,40.0,0.5,0,0,False,False,0,0,0.961,False,False,False,0,0,-5.361,0,False,9.580000000000001e-05,False,0.259
1.02e-05,0,0,False,0,0,0.611,0,0,False,0,0.59,0,True,0,False,0,3.0,0.905,0,0,False,False,0,0,0.475,False,False,False,0,0,-10.195,0,False,0.6440000000000001,False,0.0493
1.62e-05,0,0,False,0,0,0.669,0,0,False,0,0.108,0,True,0,False,0,30.0,0.628,0,0,False,False,0,0,0.747,False,False,False,0,0,-4.528,0,False,0.7800000000000001,False,0.0414
0.493,0,0,False,0,0,0.779,0,0,False,0,0.664,0,False,0,False,0,63.0,0.759,0,0,False,False,0,0,0.963,False,False,True,0,0,-2.125,0,False,0.033400000000000006,False,0.0399
0.0345,0,0,False,0,0,0.283,0,0,True,0,0.11,0,False,0,False,0,20.0,0.143,0,0,False,False,0,0,0.0595,False,False,False,0,0,-19.631,0,False,0.9500000000000001,False,0.0456
0.0037549999999999997,0,0,False,0,0,0.649,0,0,False,0,0.106,0,False,0,False,0,48.0,0.777,0,0,False,False,0,0,0.824,False,False,False,0,0,-6.709,0,False,0.06740000000000002,False,0.142
0.0037549999999999997,0,0,False,0,0,0.53,0,0,True,0,0.3,0,False,0,False,0,40.0,0.77,0,0,False,False,0,0,0.898,False,False,False,0,0,-7.516,0,False,0.0016500000000000002,False,0.039
0.879,0,0,False,0,0,0.521,0,0,False,0,0.0961,0,False,0,False,0,35.0,0.525,0,0,False,False,0,0,0.517,False,True,False,0,0,-18.555,0,False,0.6780000000000002,False,0.042
0.09,0,0,False,0,0,0.514,0,0,False,0,0.348,0,False,0,False,0,51.0,0.511,0,0,False,False,0,0,0.664,False,True,False,0,0,-7.482,0,False,0.8110000000000002,False,0.12
2.29e-06,0,0,False,0,0,0.475,0,0,False,0,0.226,0,False,0,False,0,32.0,0.436,0,0,False,False,0,0,0.89,True,False,False,0,0,-6.974,0,False,0.6220000000000001,False,0.102
3e-06,0,0,False,0,0,0.436,0,0,False,0,0.327,0,False,0,False,0,30.0,0.919,0,0,True,False,0,0,0.897,False,False,False,0,0,-3.695,0,False,0.00019200000000000003,False,0.0377
0.0204,0,0,False,0,0,0.593,0,0,False,0,0.137,0,False,0,False,0,55.0,0.422,0,0,False,False,0,0,0.658,False,True,False,0,0,-8.393,0,False,0.011800000000000001,False,0.0364
0.744,0,0,False,0,0,0.538,0,0,False,0,0.146,0,False,0,False,0,8.0,0.773,0,0,True,False,0,0,0.828,False,False,False,0,0,-11.304,0,False,0.39100000000000007,False,0.0831
0.000167,0,0,False,0,0,0.395,0,0,False,0,0.972,0,False,0,True,0,43.0,0.296,0,0,False,False,0,0,0.301,False,False,False,0,0,-13.153,0,False,0.9350000000000002,False,0.0329
0.0037549999999999997,0,0,False,0,0,0.378,0,0,False,0,0.534,0,False,0,False,0,52.0,0.41,0,0,False,True,0,0,0.985,False,False,False,0,0,-3.86,0,False,0.008270000000000001,False,0.262
3.14e-06,0,0,True,0,0,0.494,0,0,False,0,0.544,0,False,0,False,0,60.0,0.742,0,0,False,False,0,0,0.735,False,False,False,0,0,-8.347,0,False,0.0040100000000000005,False,0.0345
0.62,0,0,False,0,0,0.282,0,0,True,0,0.141,0,False,0,False,0,35.0,0.109,0,0,False,False,0,0,0.916,False,False,False,0,0,-6.632,0,False,2.7500000000000004e-05,False,0.0749
0.0037549999999999997,0,0,False,0,0,0.833,0,0,False,0,0.058,0,False,0,False,0,51.0,0.9,0,0,True,False,0,0,0.716,False,False,False,0,0,-11.265,0,False,0.5330000000000001,False,0.04
0.0423,0,0,False,0,0,0.153,0,0,True,0,0.357,0,False,0,False,0,36.0,0.174,0,0,False,False,0,0,0.994,False,False,False,0,0,-5.902,0,False,0.026000000000000002,False,0.196
0.267,0,0,False,0,0,0.845,0,0,False,0,0.0727,0,False,0,False,0,51.0,0.443,0,0,False,False,0,0,0.429,False,False,False,0,0,-11.706,0,False,0.18300000000000002,False,0.0973
0.0037549999999999997,0,0,False,0,0,0.396,0,0,False,0,0.229,0,False,0,False,0,40.0,0.243,0,0,False,False,0,0,0.92,False,False,False,0,0,-4.749,0,False,0.0008160000000000001,False,0.068
0.0037549999999999997,0,0,False,0,0,0.759,0,0,False,0,0.105,0,False,0,False,0,79.0,0.62,0,0,False,False,0,0,0.807,False,True,False,0,0,-5.812,0,False,0.44800000000000006,False,0.122
0.0037549999999999997,0,0,False,0,0,0.728,0,0,False,0,0.0699,0,False,0,False,0,13.0,0.627,0,0,True,False,0,0,0.652,False,False,False,0,0,-5.158,0,False,0.5180000000000001,False,0.0264
0.0037549999999999997,0,0,False,0,0,0.825,0,0,False,0,0.312,0,False,0,False,0,64.0,0.537,0,0,True,False,0,0,0.512,False,False,False,0,0,-7.679,0,False,0.020400000000000005,False,0.139
2.64e-06,0,0,False,0,0,0.949,0,0,False,0,0.0824,0,False,0,False,0,53.0,0.645,0,0,False,False,0,0,0.732,False,False,True,0,0,-6.407,0,False,0.06110000000000001,False,0.0647
0.000299,0,0,False,0,0,0.681,0,0,False,0,0.409,0,False,0,False,0,37.0,0.177,0,0,True,False,0,0,0.717,False,False,False,0,0,-8.112,0,False,0.14300000000000002,False,0.0346
1.05e-05,0,0,False,0,0,0.641,0,0,False,0,0.0473,0,False,0,False,0,44.0,0.942,0,0,False,False,0,0,0.774,False,False,True,0,0,-5.916,0,False,0.05430000000000001,False,0.0278
0.231,0,0,False,0,0,0.457,0,0,False,0,0.114,0,False,0,False,0,21.0,0.511,0,0,True,False,0,0,0.252,False,False,False,0,0,-11.058,0,False,0.9880000000000001,False,0.0349
0.0177,0,0,True,0,0,0.49,0,0,False,0,0.0764,0,False,0,False,0,67.0,0.318,0,0,False,False,0,0,0.581,False,False,False,0,0,-6.566,0,False,0.5530000000000002,False,0.0388
0.000752,0,0,False,0,0,0.819,0,0,False,0,0.527,0,False,0,False,0,59.0,0.967,0,0,False,False,0,0,0.652,False,False,True,0,0,-8.466,0,False,0.12400000000000001,False,0.0515
0.0037549999999999997,0,0,False,0,0,0.862,0,0,False,0,0.272,0,False,0,False,0,66.0,0.765,0,0,False,False,0,0,0.642,False,False,False,0,0,-13.652,0,False,0.10200000000000001,True,0.101
0.0555,0,0,False,0,0,0.481,0,0,False,0,0.144,0,False,0,False,0,53.0,0.102,0,0,False,False,0,0,0.981,False,False,False,0,0,-6.456,0,False,0.00014800000000000002,True,0.143
0.000205,0,0,True,0,0,0.627,0,0,False,0,0.109,0,False,0,False,0,26.0,0.773,0,0,False,False,0,0,0.161,False,False,False,0,0,-16.318,0,False,0.9910000000000001,False,0.0728
0.000191,0,0,False,0,0,0.651,0,0,False,0,0.144,0,True,0,False,0,11.0,0.476,0,0,False,False,0,0,0.451,False,False,False,0,0,-11.044,0,False,0.44700000000000006,False,0.0688
0.000243,0,0,False,0,0,0.495,0,0,False,0,0.215,0,False,0,False,0,51.0,0.428,0,0,False,False,0,0,0.594,False,True,False,0,0,-6.447,0,False,0.017800000000000003,False,0.0291
4.54e-06,0,0,False,0,0,0.642,0,0,False,0,0.381,0,False,0,False,0,56.0,0.357,0,0,False,True,0,0,0.4,False,False,False,0,0,-10.529,0,False,0.7920000000000001,False,0.407
0.0037549999999999997,0,0,False,0,0,0.758,0,0,False,0,0.308,0,False,0,True,0,66.0,0.964,0,0,False,False,0,0,0.867,False,False,False,0,0,-5.087,0,False,0.15200000000000002,False,0.0475
0.0122,0,0,False,0,0,0.199,0,0,False,0,0.531,0,False,0,False,0,27.0,0.0577,0,0,False,False,0,0,0.807,False,False,False,0,0,-9.125,0,False,0.0019200000000000003,True,0.0502
0.0037549999999999997,0,0,False,0,0,0.674,0,0,False,0,0.101,0,False,0,False,0,46.0,0.429,0,0,False,True,0,0,0.406,False,False,False,0,0,-9.327,0,False,0.7860000000000001,False,0.0534
0.0344,0,0,False,0,0,0.523,0,0,True,0,0.089,0,False,0,False,0,2.0,0.644,0,0,False,False,0,0,0.503,False,False,False,0,0,-10.796,0,False,0.6270000000000001,False,0.0384
0.0224,0,0,False,0,0,0.607,0,0,False,0,0.0537,0,False,0,False,0,55.0,0.567,0,0,False,False,0,0,0.658,False,False,False,0,0,-5.552,0,False,0.010300000000000002,True,0.0262
0.313,0,0,False,0,0,0.605,0,0,False,0,0.0732,0,False,0,False,0,56.0,0.578,0,0,True,False,0,0,0.619,False,False,False,0,0,-8.971,0,False,0.42300000000000004,False,0.0261
0.26,0,0,False,0,0,0.689,0,0,False,0,0.0672,0,False,0,False,0,51.0,0.696,0,0,False,True,0,0,0.452,False,False,False,0,0,-12.927,0,False,0.029300000000000003,False,0.0407
0.000171,0,0,False,0,0,0.395,0,0,False,0,0.116,0,False,0,False,0,38.0,0.852,0,0,False,False,0,0,0.701,False,False,True,0,0,-4.128,0,False,0.38100000000000006,False,0.0804
6.25e-05,0,0,False,0,0,0.615,0,0,False,0,0.231,0,False,0,False,0,50.0,0.731,0,0,False,False,0,0,0.477,False,False,True,0,0,-8.816,0,False,0.05580000000000001,False,0.092
6.03e-06,0,0,False,0,0,0.551,0,0,False,0,0.265,0,False,0,False,0,77.0,0.625,0,0,False,False,0,0,0.801,False,False,False,0,0,-5.069,0,False,0.013000000000000001,True,0.0303
0.00671,0,0,False,0,0,0.789,0,0,False,0,0.165,0,False,0,False,0,25.0,0.698,0,0,True,False,0,0,0.377,False,False,False,0,0,-9.369,0,False,0.32600000000000007,False,0.043
0.000203,0,0,False,0,0,0.871,0,0,False,0,0.0674,0,True,0,False,0,47.0,0.788,0,0,False,False,0,0,0.61,False,False,False,0,0,-7.565,0,False,0.030700000000000005,False,0.239
0.315,0,0,False,0,0,0.338,0,0,False,0,0.122,0,False,0,False,0,18.0,0.174,0,0,False,False,0,0,0.165,False,False,False,0,0,-15.702,0,True,0.9770000000000001,False,0.0315
0.0319,0,0,False,0,0,0.415,0,0,False,0,0.132,0,False,0,False,0,41.0,0.376,0,0,False,False,0,0,0.79,False,False,False,0,0,-7.349,0,False,0.019200000000000002,False,0.0515
0.0191,0,0,False,0,0,0.541,0,0,True,0,0.0938,0,False,0,False,0,57.0,0.555,0,0,False,False,0,0,0.677,False,False,False,0,0,-10.764,0,False,0.12200000000000001,False,0.0373
0.000804,0,0,False,0,0,0.781,0,0,False,0,0.0352,0,False,0,False,0,34.0,0.736,0,0,False,False,0,0,0.447,False,False,False,0,0,-13.725,0,True,0.005020000000000001,False,0.195
0.457,0,0,False,0,0,0.459,0,0,False,0,0.146,0,False,0,False,0,32.0,0.547,0,0,True,False,0,0,0.836,False,False,False,0,0,-7.637,0,False,1.7700000000000003e-05,False,0.0378
0.000378,0,0,False,0,0,0.391,0,0,False,0,0.0884,0,False,0,False,0,23.0,0.611,0,0,True,False,0,0,0.902,False,False,False,0,0,-5.361,0,False,4.990000000000001e-05,False,0.0569
0.0037549999999999997,0,0,False,0,0,0.761,0,0,False,0,0.0692,0,False,0,False,0,74.0,0.388,0,0,False,False,0,0,0.821,False,True,False,0,0,-5.238,0,False,0.18500000000000003,False,0.202
1.13e-06,0,0,False,0,0,0.736,0,0,False,0,0.107,0,False,0,False,0,60.0,0.376,0,0,False,False,0,0,0.535,False,False,False,0,0,-8.564,0,False,0.31000000000000005,False,0.0924
0.957,0,0,False,0,0,0.454,0,0,True,0,0.126,0,False,0,False,0,35.0,0.0621,0,0,False,False,0,0,0.563,False,False,False,0,0,-7.653,0,False,0.21100000000000002,False,0.0367
0.0037549999999999997,0,0,False,0,0,0.88,0,0,False,0,0.121,0,False,0,False,0,49.0,0.372,0,0,False,False,0,0,0.554,False,False,False,0,0,-7.444,0,False,0.12500000000000003,False,0.114
1.23e-06,0,0,False,0,0,0.506,0,0,False,0,0.217,0,False,0,True,0,21.0,0.898,0,0,False,False,0,0,0.934,False,False,False,0,0,-3.496,0,False,0.21800000000000003,False,0.0345
0.0037549999999999997,0,0,False,0,0,0.553,0,0,False,0,0.0679,0,True,0,False,0,53.0,0.366,0,0,False,False,0,0,0.667,False,False,False,0,0,-6.686,0,False,0.26600000000000007,False,0.214
0.858,0,0,False,0,0,0.175,0,0,False,0,0.143,0,True,0,False,0,25.0,0.0387,0,0,False,False,0,0,0.0483,False,False,False,0,0,-22.434,0,False,0.9750000000000001,False,0.0471
0.2,0,0,False,0,0,0.531,0,0,True,0,0.149,0,False,0,False,0,32.0,0.389,0,0,False,False,0,0,0.559,False,False,False,0,0,-7.839,0,False,0.2690000000000001,False,0.0272
0.0037549999999999997,0,0,False,0,0,0.711,0,0,False,0,0.0957,0,False,0,False,0,76.0,0.852,0,0,False,True,0,0,0.747,False,False,False,0,0,-6.335,0,False,0.4590000000000001,False,0.0523
6.77e-05,0,0,False,0,0,0.532,0,0,False,0,0.112,0,False,0,False,0,41.0,0.563,0,0,False,False,0,0,0.925,False,False,True,0,0,-3.509,0,False,3.5000000000000004e-05,False,0.0341
8.96e-06,0,0,False,0,0,0.585,0,0,True,0,0.3,0,False,0,False,0,43.0,0.676,0,0,False,False,0,0,0.741,False,False,False,0,0,-6.954,0,False,0.0038100000000000005,False,0.0326
0.715,0,0,False,0,0,0.516,0,0,False,0,0.149,0,False,0,False,0,28.0,0.386,0,0,False,False,0,0,0.933,False,False,False,0,0,-4.541,0,False,9.720000000000002e-05,False,0.149
0.0037549999999999997,0,0,False,0,0,0.684,0,0,False,0,0.367,0,False,0,False,0,35.0,0.399,0,0,False,True,0,0,0.459,False,False,False,0,0,-6.673,0,False,0.4610000000000001,False,0.0671
0.385,0,0,False,0,0,0.446,0,0,True,0,0.741,0,False,0,False,0,45.0,0.128,0,0,False,False,0,0,0.734,False,False,False,0,0,-8.907,0,False,0.0021100000000000003,False,0.0561
0.000171,0,0,False,0,0,0.617,0,0,False,0,0.256,0,False,0,False,0,51.0,0.397,0,0,True,False,0,0,0.754,False,False,False,0,0,-7.395,0,False,0.007540000000000001,False,0.0363
0.96,0,0,False,0,0,0.375,0,0,False,0,0.107,0,False,0,False,0,49.0,0.127,0,0,False,True,0,0,0.0412,False,False,False,0,0,-21.749,0,False,0.9950000000000001,False,0.0444
2.68e-05,0,0,False,0,0,0.667,0,0,False,0,0.414,0,False,0,False,0,43.0,0.77,0,0,False,True,0,0,0.757,False,False,False,0,0,-6.818,0,False,0.15500000000000003,False,0.0285
0.507,0,0,False,0,0,0.366,0,0,False,0,0.101,0,False,0,False,0,19.0,0.216,0,0,False,False,0,0,0.61,False,True,False,0,0,-9.472,0,False,0.0014400000000000003,False,0.0483
6.63e-06,0,0,False,0,0,0.376,0,0,False,0,0.115,0,False,0,False,0,45.0,0.259,0,0,False,False,0,0,0.509,True,False,False,0,0,-4.995,0,False,0.48900000000000005,False,0.0357
0.0037549999999999997,0,0,False,0,0,0.451,0,0,False,0,0.197,0,False,0,False,0,63.0,0.298,0,0,True,False,0,0,0.364,False,False,False,0,0,-13.126,0,False,0.46900000000000003,False,0.0436
0.000527,0,0,False,0,0,0.452,0,0,False,0,0.0846,0,False,0,False,0,49.0,0.134,0,0,False,False,0,0,0.158,False,False,True,0,0,-14.317,0,False,0.8740000000000001,False,0.0358
0.0037549999999999997,0,0,False,0,0,0.777,0,0,False,0,0.1,0,False,0,False,0,58.0,0.191,0,0,False,False,0,0,0.751,False,False,False,0,0,-5.692,0,False,0.24500000000000002,False,0.133
0.00169,0,0,False,0,0,0.738,0,0,False,0,0.388,0,False,0,True,0,78.0,0.336,0,0,False,False,0,0,0.868,False,False,False,0,0,-4.373,0,False,0.039200000000000006,False,0.0731
0.00804,0,0,False,0,0,0.141,0,0,False,0,0.109,0,False,0,True,0,41.0,0.0342,0,0,False,False,0,0,0.999,False,False,False,0,0,-5.335,0,False,3.850000000000001e-06,False,0.14
0.0037549999999999997,0,0,True,0,0,0.437,0,0,False,0,0.0876,0,False,0,False,0,4.0,0.517,0,0,False,False,0,0,0.948,False,False,False,0,0,-4.287,0,False,0.00023400000000000002,False,0.092
0.000863,0,0,False,0,0,0.775,0,0,True,0,0.183,0,False,0,False,0,54.0,0.811,0,0,False,False,0,0,0.56,False,False,False,0,0,-7.085,0,False,0.19500000000000003,False,0.0314
0.947,0,0,False,0,0,0.181,0,0,False,0,0.134,0,False,0,True,0,50.0,0.24,0,0,False,False,0,0,0.161,False,False,False,0,0,-27.538,0,False,0.9310000000000002,False,0.0348
0.0037549999999999997,0,0,False,0,0,0.513,0,0,False,0,0.309,0,False,0,False,0,26.0,0.807,0,0,True,False,0,0,0.818,False,False,False,0,0,-8.612,0,False,0.3980000000000001,False,0.056
0.00195,0,0,False,0,0,0.292,0,0,False,0,0.348,0,False,0,False,0,46.0,0.411,0,0,False,False,0,0,0.971,False,False,False,0,0,-3.084,0,True,0.00029800000000000003,False,0.104
0.672,0,0,False,0,0,0.733,0,0,False,0,0.109,0,False,0,False,0,31.0,0.251,0,0,False,False,0,0,0.671,False,False,False,0,0,-5.15,0,True,0.006080000000000001,False,0.0374
0.00149,0,0,False,0,0,0.802,0,0,False,0,0.199,0,False,0,False,0,22.0,0.875,0,0,False,False,0,0,0.78,False,True,False,0,0,-4.858,0,False,0.08680000000000002,False,0.0753
0.0581,0,0,False,0,0,0.481,0,0,False,0,0.129,0,False,0,True,0,37.0,0.559,0,0,False,False,0,0,0.818,False,False,False,0,0,-10.824,0,False,0.011400000000000002,False,0.0325
0.00137,0,0,False,0,0,0.545,0,0,False,0,0.119,0,False,0,False,0,70.0,0.341,0,0,False,False,0,0,0.485,False,True,False,0,0,-9.941,0,False,0.30000000000000004,False,0.151
3.25e-06,0,0,False,0,0,0.557,0,0,False,0,0.161,0,False,0,False,0,57.0,0.815,0,0,False,False,0,0,0.833,False,False,False,0,0,-4.559,0,True,0.0022600000000000003,False,0.0663
0.923,0,0,False,0,0,0.143,0,0,True,0,0.393,0,False,0,False,0,25.0,0.142,0,0,False,False,0,0,0.954,False,False,False,0,0,-5.157,0,False,0.00010200000000000001,False,0.172
0.0037549999999999997,0,0,False,0,0,0.678,0,0,False,0,0.135,0,False,0,True,0,59.0,0.603,0,0,False,False,0,0,0.552,False,False,False,0,0,-7.915,0,False,0.5280000000000001,False,0.374
1.54e-05,0,0,False,0,0,0.381,0,0,False,0,0.276,0,False,0,False,0,39.0,0.103,0,0,False,False,0,0,0.975,False,False,False,0,0,-5.725,0,False,0.023000000000000003,False,0.219
0.475,0,0,False,0,0,0.473,0,0,False,0,0.268,0,False,0,False,0,66.0,0.124,0,0,False,False,0,0,0.783,False,False,False,0,0,-10.671,0,True,0.012500000000000002,False,0.0869
0.000941,0,0,False,0,0,0.379,0,0,False,0,0.171,0,False,0,False,0,45.0,0.46,0,0,False,False,0,0,0.83,False,False,True,0,0,-5.351,0,False,0.0019800000000000004,False,0.0474
0.000149,0,0,False,0,0,0.769,0,0,False,0,0.0904,0,False,0,False,0,63.0,0.803,0,0,False,False,0,0,0.675,False,False,False,0,0,-13.326,0,False,0.0007220000000000001,True,0.0724
0.0037549999999999997,0,0,False,0,0,0.507,0,0,False,0,0.0984,0,False,0,False,0,57.0,0.398,0,0,True,False,0,0,0.088,False,False,False,0,0,-23.309,0,False,0.5100000000000001,False,0.0343
0.875,0,0,False,0,0,0.254,0,0,False,0,0.111,0,False,0,False,0,49.0,0.0447,0,0,False,False,0,0,0.117,False,True,False,0,0,-21.35,0,False,0.9640000000000001,False,0.0376
0.000214,0,0,False,0,0,0.532,0,0,False,0,0.294,0,False,0,False,0,83.0,0.795,0,0,False,True,0,0,0.887,False,False,False,0,0,-3.757,0,False,0.07780000000000001,False,0.0335
0.000247,0,0,False,0,0,0.451,0,0,False,0,0.112,0,True,0,False,0,43.0,0.145,0,0,False,False,0,0,0.264,False,False,False,0,0,-15.72,0,False,0.16000000000000003,False,0.0351
0.924,0,0,True,0,0,0.135,0,0,False,0,0.134,0,False,0,False,0,52.0,0.0394,0,0,False,False,0,0,0.0428,False,False,False,0,0,-26.085,0,False,0.9880000000000001,False,0.0483
0.847,0,0,False,0,0,0.645,0,0,True,0,0.0984,0,False,0,False,0,11.0,0.0793,0,0,False,False,0,0,0.475,False,False,False,0,0,-13.727,0,False,0.036800000000000006,False,0.0455
0.468,0,0,False,0,0,0.571,0,0,False,0,0.386,0,True,0,False,0,44.0,0.466,0,0,False,False,0,0,0.893,False,False,False,0,0,-5.994,0,False,0.0005400000000000001,False,0.0416
0.0353,0,0,True,0,0,0.405,0,0,False,0,0.418,0,False,0,False,0,44.0,0.192,0,0,False,False,0,0,0.621,False,False,False,0,0,-6.611,0,False,0.025600000000000005,False,0.0387
