Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,Class,log_duration_in min/ms,log_acousticness,duration_ms_standard_log,loudness_capped,key_10.0,key_11.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_Unknown,mode_1,time_signature_3,time_signature_4,time_signature_5,acousticness_log,instrumentalness_log,speechiness_log,tempo_capped,activation_valence_index,vocal_polarity,acoustic_electronic_polarity,tempo_density,hindered_danceability,loud_minor_interaction,tempo_Medium,tempo_Fast
-0.3478260869565217,-0.5796460176991153,-0.1898016997167137,0.23823126142595968,5.2567287784679095,0.44757810126878056,-0.0250938738613448,2.715388250118129,-0.3498659517426273,-1.164854791208661,-0.043904897682925,9,-0.043645096956803096,0.4593936356441621,-0.0436450969568052,0.23823126142595968,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.46381467002028354,-0.03599118042029916,2.1550562751763005,-1.1648547912086613,0.10653434780061477,1.9426329276333578,0.31393965609777424,26.689247416760253,-0.13743738674590933,0.2382312614259598,False,False
-0.0869565217391304,0.3893805309734511,-0.5637393767705381,-0.7645109689213894,0.0807453416149067,0.16251139098534942,-0.0254502468534872,3.660418963616317,1.0737265415549595,0.60792737486445,-0.052314914819775,5,-0.05209782008480902,0.1755849589980925,-0.05209782008481112,-0.7645109689213894,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1888185443894371,-0.03650895752252854,0.09126139100308739,0.6079273748644501,-1.6957260428898555,0.3054964897760655,0.41377518891558024,-11.668959927206052,2.023730731825844,-0.7645109689213893,False,False
-0.8695652173913043,1.469026548672566,0.3116147308781872,-0.4103062157221204,-0.2194616977225674,-0.10035750169404391,15.514133231346916,-0.2979996849897622,0.2694369973190347,0.403017356317071,-0.1200558747713886,5,-0.12130455241138377,-0.1141637733782942,-0.12130455241138587,-0.4103062157221204,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-0.13261178655946684,3.9713029556307107,-0.29120021389192247,0.4030173563170711,0.15363728294620055,-2.6369336930808194,-0.31690103728816,-3.3223596996615603,-2.4505801689799505,-0.0,False,False
-0.1739130434782608,0.3053097345132741,0.0198300283286119,-0.0876371115173674,-0.370600414078675,-0.011799892515830501,-0.0262785967596133,1.1151362419278623,1.0361930294906163,0.18706187002613217,-2.40709168992382,4,-26.120187782783834,-0.013185668852195,-26.120187782783837,-0.0876371115173674,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.014884096360089881,-0.037713205471879396,-0.5441404693970048,0.1870618700261322,-0.016505895508511455,-0.19785764613545362,-0.0678924267840584,-0.007161582128801829,-0.27897303591131967,-0.0876371115173673,False,False
0.8695652173913043,0.8230088495575217,-1.320113314447592,-0.9359003656307129,-0.1966873706004141,1.8892679393415426,-0.0250938738613448,1.077335013387935,-0.1943699731903485,-0.28566518722186357,0.0330870811192235,9,0.032368459600092665,1.5727106465417175,0.03236845960009047,-0.9359003656307129,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.3304126029016023,-0.03599118042029916,-0.2573990559406419,-0.2856651872218636,0.6168212396233191,0.02851779630024918,1.4899375129520818,-8.825418038152973,-1.5568815208254996,-0.0,False,False
0.4782608695652174,1.5754424778761025,0.0339943342776204,0.3255255941499085,0.1925465838509316,-0.13307007500525733,-0.0271881301717544,-0.2904394392817767,0.403485254691689,-0.2847881865641129,-0.1350902204749355,9,-0.1369420261993311,-0.1523992774001983,-0.1369420261993333,0.3255255941499085,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.17905610289235196,-0.03903665785546718,0.20695578752850846,-0.284788186564113,-0.03483559058246957,0.398956311366802,-0.16157036597291963,2.0796259151998737,3.642749799412525,0.3255255941499086,False,False
-0.217391304347826,-0.4026548672566372,0.8243626062322947,1.1066384826325408,1.4679089026915113,-0.18989181484683504,0.6403414227105209,2.15467002677587,-0.7707774798927612,0.23607909597824103,-0.0941461096470385,10,-0.09459505643135872,-0.220073497871906,-0.0945950564313608,1.1066384826325408,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.2640597449262704,0.7008785782573071,1.06171178198329,0.2360790959782411,-1.776482664988907,0.5899429172418603,-0.7156386730914066,-2.495681115741425,-0.19049093801625894,1.1066384826325408,False,False
0.217391304347826,0.5265486725663716,0.3909348441926346,-0.4601234003656305,0.0538302277432711,0.05970044629296441,0.0,1.0332335800913528,0.6742627345844503,0.13197674763120928,-2.4070759349663744,10,-25.325093489978673,0.0657817425429622,-25.325093489978673,-0.4601234003656305,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.07271012587398548,0.0,0.06162139783247934,0.1319767476312093,0.6356094317947361,0.25793962681496924,-0.2623928750369508,-0.005211303471927311,4.036044104663153,-0.4601234003656304,False,False
0.4782608695652174,1.2212389380530968,-0.915014164305949,-1.510169104204753,0.0331262939958591,1.3728766035002453,-0.0269643974688825,-0.1449047094030556,0.920911528150134,-0.024200477609817594,-0.4486225716795553,2,-0.4890239656825469,1.2223988455721848,-0.489023965682549,-1.510169104204753,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.0835156127249645,-0.03871099206575568,0.03830163600031488,-0.0242004776098176,-2.3325479447867603,0.264926562063958,1.1012579084806984,0.049487303911660334,14.911529779274863,-0.0,False,False
-1.1304347826086956,-0.7964601769911506,-0.5297450424929178,-0.9192184643510053,0.15527950310559,1.2700656588078607,1.6712154926639315,0.1008032761064733,-0.0630026809651473,-0.9665021302820032,0.5601301824570498,6,0.4960216919927281,1.1471350253729358,0.496021691992726,-0.9192184643510053,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1.0279742245643324,1.391454092392642,0.16964225872869512,-0.9665021302820034,0.01791195327405117,-0.5725666459016104,0.8239112406878032,-1.9485077888411764,-2.2564484402630787,-0.0,False,False
0.9565217391304348,0.6150442477876106,0.4305949008498584,-0.6349405850091406,-0.1325051759834369,-0.18888473491132554,0.0232077046102496,2.557883131201764,0.0844504021447721,-0.17535272610913907,0.2896156449359888,8,0.2693702762962476,-0.2188598127497354,0.2693702762962455,-0.6349405850091406,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,-0.2625019123282656,0.032490936527657006,-0.1670606736933649,-0.1753527261091391,0.025930558067383844,0.055102445844983444,-0.46060124890312265,-0.6509728115521244,-1.79588322277423,-0.0,False,False
0.6086956521739131,0.5132743362831858,-0.8271954674220963,-0.3723720292504571,-0.3643892339544515,1.1322055284248895,-0.0251894861275293,0.3528114663726571,-0.6796246648793564,0.14062824060631537,0.272565199233882,9,0.25433181900056334,1.0429498207363102,0.25433181900056123,-0.3723720292504571,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.9494138428809664,-0.036130077647777654,-0.5325991906850821,0.1406282406063154,1.4367566934208211,-0.18974286831774717,0.9755084449805913,0.5529321543758762,-0.47359202737671735,-0.0,False,False
0.0869565217391304,-0.6327433628318584,0.4560906515580737,-0.1543647166361974,-0.1677018633540373,-0.19031373694417833,15.531517279744106,-0.1638053236730194,-0.1434316353887399,-0.28305788796909187,0.8315433245488977,8,0.703542605100067,-0.220582133899559,0.7035426051000649,-0.1543647166361974,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,-0.2647129838280972,3.972792961982763,-0.21573929161244046,-0.2830578879690919,-0.24716050200337755,-2.5780418174484154,-0.47820101574104934,-0.4023322623493899,1.4144139955826769,-0.0,False,False
0.8260869565217391,0.3053097345132741,0.5977337110481589,0.8771709323583181,-0.0559006211180124,-0.16797906395308082,-0.021973437174049,1.3482438179240823,-0.1970509383378016,0.21126234763595014,0.2761020146599271,10,0.25745913324131964,-0.1937826606220212,0.25745913324131753,0.8771709323583181,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.230592879035854,-0.03146554116402595,-0.06760647613513261,0.2112623476359502,-0.38766439031348476,0.17612503697932114,-0.5520839884766701,0.8205665302148499,-2.224252802987845,0.8771709323583182,False,False
-0.217391304347826,-1.4823008849557524,-0.2209631728045324,0.8316956124314442,-0.0848861283643893,-0.14638876556767993,2.1631840623044294,0.2772090092928019,-1.0222520107238604,-0.009955142601492098,0.6334816606903703,8,0.5539206541335752,-0.1681164778496158,0.553920654133573,0.8316956124314442,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.19846964591308225,1.6308546440690785,-0.10425506718735227,-0.0099551426014921,0.5344221790329272,-0.947520154162628,-0.006953694535720532,-0.01797214551795992,6.927336160360275,0.8316956124314443,False,False
-0.5652173913043478,-0.6106194690265488,-1.0991501416430594,-1.709209323583181,-0.2567287784679089,0.45692455078627014,10.00338988943745,1.297842179870846,-0.4517426273458444,1.2315222479660104,1.787693149580219,6,1.3168896907749998,0.4682315850665521,1.3168896907749976,-1.709209323583181,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.4718847167828437,3.3963112293965936,-0.34869807568971123,1.2315222479660106,1.2606122974015948,-2.3039466597466385,0.9052138614330578,0.9351749479041445,0.8395900554781964,-0.0,False,False
-0.1304347826086956,1.2168141592920347,-0.8838526912181301,-1.0960923217550274,5.56728778467909,1.5130733462625887,1.4261004102635422,-0.3723421011182863,0.6528150134048256,-0.5708326173136522,0.2740743940899469,5,0.2556667801307557,1.3218945571264145,0.25566678013075367,-1.0960923217550274,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,1.1554949440164664,1.255148073385528,2.211990757112634,-0.5708326173136523,-1.619768357077539,1.1376462260054145,1.1182009979024015,-2.2327211107431206,0.257364847509621,-0.0,False,False
-0.4782608695652174,-1.7123893805309731,-1.804886685552408,-3.5965150822669103,-0.1076604554865425,2.0878799915881956,16.105190876851402,0.1701055284296739,-1.1892761394101874,-0.5083285434085697,2.040800103685142,1,1.4558008728971634,1.6966390353983902,1.4558008728971654,-3.5965150822669103,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.4137751884862348,4.021103842321079,-0.13387416467945462,-0.5083285434085698,5.687669739446289,-2.5448982045564335,1.845854129298154,-0.34917450104076025,6.2155962626558185,-0.0,False,False
0.217391304347826,0.3451327433628316,-0.7195467422096317,-0.1859003656307129,-0.2898550724637682,1.4826973853307475,-0.0250938738613448,0.5103165852890218,-0.2345844504021446,-0.7109631007898933,-0.8550222491035555,9,-1.0404437608644261,1.3006333689024332,-1.0404437608644286,-0.1859003656307129,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,1.1402462537385143,-0.03599118042029916,-0.4022812556586751,-0.7109631007898934,0.3812556197734512,-0.0864361293389526,1.0042655996097294,0.6833267952889714,-0.4227632539342543,-0.0,False,False
0.0434782608695652,-0.0442477876106195,-0.2464589235127477,-0.5039990859232174,-0.2857142857142857,0.5760917821342619,3.7451324664487866,-0.0252008190266183,-0.8512064343163538,-0.6537921389927529,0.4895782030788727,10,0.438965928344193,0.5785503240754062,0.4389659283441951,-0.5039990859232174,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.5704684792633804,2.205176565101112,-0.39544822805341523,-0.653792138992753,0.4912439790415879,-1.5567281682745502,0.40543672172311196,-1.4893915376505331,0.04633213681649437,-0.5039990859232173,False,False
0.217391304347826,-0.4734513274336284,-0.0339943342776201,-0.258569469835466,7.037267080745342,-0.051522302965161006,-0.0254502468534872,0.1008032761064733,-0.1809651474530831,-1.0133624086704554,-0.5247044253394968,5,-0.5829664520301786,-0.0580321999422188,-0.5829664520301849,-0.258569469835466,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.06632857802024295,-0.03650895752252854,2.4493829088577055,-1.0133624086704556,-0.05513172876330608,2.1765015279327375,-0.05962979781859982,1.7382859770770958,-0.10096694477211307,-0.2585694698354659,False,False
-0.3043478260869565,-1.0044247787610618,0.7818696883852693,0.6406535648994515,0.9420289855072465,-0.17718531672780802,14.332017940337945,1.3608442274373915,0.5026809651474532,1.2834075030961678,-0.2990049106435679,1,-0.31447997327248134,-0.2047984158103312,-0.31447997327248334,0.6406535648994515,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,-0.24454474130567114,3.8661179266826062,0.7800707665611548,1.283407503096168,0.9829056998830837,-1.7176949845319187,-0.6781548611996503,-4.0810468461346305,-0.627833528460093,0.0,False,False
-0.6956521739130435,-0.0530973451327434,-1.5212464589235126,-2.001942413162705,0.1635610766045548,2.1322756267962713,11.637490438773382,-0.0567018428098913,0.760053619302949,1.4851413570992615,-0.3155484512031797,2,-0.3331597922394025,1.723610663595847,-0.3331597922394046,-2.001942413162705,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,1.4316749013293701,3.592403146104725,0.1780371332607519,1.4851413570992618,-3.173920685096552,-2.0151371714427286,1.6719390434837127,-4.457744877065058,-0.15067959238900264,-0.0,False,False
0.1739130434782608,0.5176991150442477,0.6657223796033997,0.564099634369287,1.9440993788819876,-0.011098908802018801,0.0,1.278941565600882,0.3471849865951742,-0.663202119023211,0.5823879264411514,10,0.5137404275712919,-0.01240063497006,0.513740427571294,0.564099634369287,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.0139949388279751,0.0,1.2690680519913369,-0.6632021190232111,0.5485051721019804,1.2159643749594025,-0.4844536335674038,-1.2909284211065464,0.18876269863817616,0.5640996343692871,False,False
-0.2521739130434781,-0.8584070796460178,0.0708215297450425,0.2571983546617916,-0.3229813664596274,-0.18559712129354863,-0.0021730060496488,-0.1008032761064734,-0.762734584450402,0.6466813228488297,1.061493930098933,6,0.8661791908392775,-0.2149013720313636,0.8661791908392754,0.2571983546617916,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,-0.257429795988212,-0.0030807374833683697,-0.45842458354144655,0.6466813228488298,-0.21657365119069144,-0.15265207213690746,-0.22570267715886055,0.7465906935748896,0.897590576036626,0.0,False,False
0.1739130434782608,0.1991150442477872,-0.3512747875354108,0.13562614259597808,-0.4658385093167703,1.2163235740822955,1.137525206870176,-0.0063002047566545,0.0522788203753351,-0.9598890712681549,-2.407072752792535,0,-25.192435408840264,1.106977442018595,-25.192435408840264,0.13562614259597808,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.9979315911233014,1.0758067736888055,-0.7369660249180623,-0.9598890712681551,-0.1209107790120406,-1.0840567941665875,0.6932132309803033,0.038102273785380954,-0.13830067291342357,0.1356261425959782,False,False
0.0,-1.4734513274336285,0.3116147308781872,0.4669789762340037,-0.2380952380952382,-0.14825805547117782,0.0,0.1953063474562923,-0.7466487935656835,-0.6411585889770499,0.2467591192523149,10,0.23138791970616843,-0.1703294348116542,0.23138791970616632,0.4669789762340037,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.20121856631213264,0.0,-0.31959756030940284,-0.64115858897705,-0.6959068945227431,-0.04453104143677298,-0.3522269267338913,-2.770925075912531,2.223847649853111,0.4669789762340038,False,False
