Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SalePrice,SalePrice_log,GrLivArea_log,TotalBsmtSF_log,LotArea_log,1stFlrSF_scaled,GarageArea_scaled,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
783,20,67.0,16285,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2001,2002,CompShg,,0.0,3.0,TA,Gd,TA,No,Unf,0,Unf,0,1413,1413,GasA,4.0,SBrkr,1430,0,0,1430,0,0,2,0,3,1,3.0,6,Typ,0,,2001.0,2,605,TA,TA,Y,0,33,0,0,0,0,,,,0,6,2009,187100,12.139403856983334,7.266128779556451,7.254177846456518,9.698061122027077,1.0252863484849302,0.7760531593682936,8,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2843,10010,0.2857142857142857,0.4227812718378756,0.0,0.004113962912931352
784,85,67.89,9101,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,5,6,1978,1978,CompShg,BrkFace,104.0,2.0,Gd,Gd,TA,Av,GLQ,1097,Unf,0,0,1097,GasA,4.0,SBrkr,1110,0,0,1110,1,0,1,0,1,1,3.0,4,Typ,1,TA,1978.0,2,602,TA,TA,Y,303,30,0,0,0,0,,,,0,7,2009,165500,12.016732516077072,7.01301578963963,7.001245622069476,9.116249448576587,-0.02764205667735965,0.7605316738275797,31,31,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2207,5550,0.2,0.5418541854185418,0.0004528985507246377,0.0074588002636783125
785,75,35.0,6300,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,6,1914,2001,CompShg,,0.0,2.0,TA,TA,TA,No,Unf,0,Unf,0,742,742,GasA,4.0,SBrkr,742,742,0,1484,0,0,2,0,3,1,2.0,9,Typ,1,Gd,1920.94,0,0,,,Y,0,291,134,0,0,0,,,,0,6,2008,128000,11.759793355371237,7.3031700512368,6.610696044717759,8.748463629942055,-1.238509722613993,-2.3541130913423474,94,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2226,8904,0.2,0.0,0.000449034575662326,0.005554673861291859
786,20,78.075,9790,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,6,5,1967,1967,CompShg,,0.0,2.0,TA,TA,TA,No,Rec,251,LwQ,630,491,1372,GasA,2.0,SBrkr,1342,0,0,1342,0,0,2,0,3,1,2.0,7,Typ,1,Gd,1967.0,2,457,TA,TA,Y,0,0,0,0,197,0,,,,0,9,2009,161500,11.992266613576142,7.202661196523238,7.224753405767971,9.189218875354072,0.7357310370653004,0.010326539359740169,42,42,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2714,8052,0.25,0.340282948622487,0.00036832412523020257,0.007974159942804617
787,50,60.0,10800,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Artery,Norm,5,6,1915,1950,CompShg,,0.0,2.0,Gd,Fa,TA,No,LwQ,686,Unf,0,0,686,GasA,2.0,SBrkr,966,686,0,1652,1,0,2,0,4,1,2.0,7,Typ,0,,1961.0,1,416,TA,TA,Y,0,0,196,0,0,0,,,Shed,1200,6,2010,139000,11.842236406331555,7.410347097821024,6.532334292222349,9.287394001418473,-0.50145983900039,-0.2018004296966834,95,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2338,8260,0.25,0.2516636418632789,0.0,0.005555041199888899
788,60,76.0,10142,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2004,2004,CompShg,,0.0,3.0,TA,Gd,TA,No,GLQ,656,Unf,0,300,956,GasA,4.0,SBrkr,956,1128,0,2084,1,0,2,1,4,1,3.0,8,Typ,0,,2004.0,2,618,TA,TA,Y,0,45,0,0,0,0,,,,0,1,2010,233000,12.358798024384122,7.642524134232902,6.863803391452954,9.224539091375995,-0.5343638516617116,0.8433129300447206,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,3040,14588,0.3333333333333333,0.29640287769784174,0.0,0.007492852213349108
789,20,50.0,6000,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,4,7,1954,2000,CompShg,,0.0,2.0,TA,TA,TA,No,Unf,0,Unf,0,901,901,GasA,4.0,SBrkr,901,0,0,901,0,0,1,0,2,1,2.0,4,Typ,0,,1954.0,1,281,Fa,TA,Y,0,0,0,0,0,0,,,,0,8,2008,107900,11.588969419043872,6.804614520062624,6.804614520062624,8.699681400989514,-0.7153359212989802,-0.9002672790288099,54,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,1802,3604,0.2,0.311529933481153,0.0,0.008331944675887352
790,60,85.65157142857144,12205,Pave,,IR1,Low,AllPub,Inside,Gtl,Norm,Norm,6,8,1966,2007,CompShg,BrkFace,157.0,2.0,TA,TA,Fa,Gd,LwQ,568,Unf,0,264,832,GasA,3.0,SBrkr,976,1111,0,2087,0,0,2,1,5,1,3.0,9,Typ,0,,1966.0,2,444,TA,TA,Y,133,168,0,0,0,0,,,,0,7,2007,187500,12.141539457711714,7.643961949002529,6.725033642166843,9.40968291310444,-0.4685558263390685,-0.05693323131668682,41,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2919,12522,0.3,0.21264367816091953,0.0,0.007017169541911473
791,120,43.0,3182,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2005,2006,CompShg,BrkFace,11.0,3.0,TA,Gd,TA,No,GLQ,16,Unf,0,1129,1145,GasA,4.0,SBrkr,1145,0,0,1145,0,0,2,0,2,1,3.0,5,Typ,1,Gd,2005.0,2,397,TA,TA,Y,100,16,0,0,0,0,,,,0,9,2009,160200,11.984184555794167,7.044032897274685,7.044032897274685,8.065579427282092,0.08752198763726579,-0.30010317145453824,4,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2290,8015,0.3333333333333333,0.34642233856893545,0.00043649061545176777,0.013509267986176562
792,80,78.41,11333,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,6,5,1976,1976,CompShg,,0.0,2.0,TA,Gd,TA,Av,ALQ,539,Unf,0,490,1029,GasA,2.0,SBrkr,1062,0,0,1062,1,0,1,0,3,1,2.0,5,Typ,2,TA,1976.0,2,539,TA,TA,Y,120,0,0,0,0,0,,,,0,5,2007,146800,11.896833207128452,6.968850378341948,6.937314081223682,9.335562336729565,-0.18558131745170311,0.4345804774725873,31,31,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2091,6372,0.16666666666666666,0.5070555032925682,0.0009560229445506692,0.006918122463384507
793,60,92.0,9920,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,7,5,1996,1997,CompShg,,0.0,3.0,TA,Gd,TA,Av,GLQ,862,Unf,0,255,1117,GasA,4.0,SBrkr,1127,886,0,2013,1,0,2,1,3,1,2.0,8,Typ,1,TA,1997.0,2,455,TA,TA,Y,180,130,0,0,0,0,,,,0,6,2007,269790,12.505402864156405,7.607878073278507,7.0192966537150445,9.202409001649903,0.028294764846886995,-2.1117667402444702e-05,11,10,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,3130,14091,0.3333333333333333,0.22591857000993049,0.00031938677738741617,0.009273258744078219
794,20,76.0,9158,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2007,2007,CompShg,Stone,140.0,3.0,TA,Gd,TA,Av,Unf,0,Unf,0,1496,1496,GasA,4.0,SBrkr,1496,0,0,1496,0,0,2,0,3,1,3.0,7,Typ,0,,2007.0,2,474,TA,TA,Y,168,130,0,0,0,0,,,,0,6,2007,225000,12.323860125621126,7.311218384419629,7.311218384419629,9.122492281402987,1.2424528320496524,0.0982816240904524,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,2992,11968,0.25,0.3166332665330661,0.0,0.008297849110164865
795,60,88.07,10832,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,7,5,1994,1996,CompShg,,0.0,3.0,TA,Gd,TA,No,Unf,0,Unf,0,712,712,GasA,4.0,SBrkr,1086,809,0,1895,0,0,2,1,3,1,3.0,7,Typ,1,TA,1994.0,2,409,TA,TA,Y,143,46,0,0,0,0,,,Shed,500,10,2008,194500,12.178192583415596,7.547501682814967,6.569481420414296,9.290352309945568,-0.10661168706453138,-0.23801722929168256,14,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2607,13265,0.375,0.21571729957805907,0.0003834355828220859,0.008129788608880273
796,60,70.0,8400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,6,1980,1981,CompShg,BrkFace,130.0,2.0,TA,Gd,TA,No,Unf,0,Unf,0,650,650,GasA,2.0,SBrkr,888,676,0,1564,0,0,2,1,3,1,2.0,7,Typ,1,TA,1980.0,2,476,TA,TA,Y,0,50,0,0,204,0,,MnPrv,,0,4,2010,171000,12.049424683420915,7.355641102974253,6.478509642208569,9.036106025364846,-0.7581111377586982,0.108629281117595,30,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2214,9384,0.375,0.30415335463258786,0.0004514672686230248,0.008332341387930008
797,20,71.0,8197,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1977,1977,CompShg,BrkFace,148.0,2.0,TA,TA,TA,No,Unf,0,Unf,0,660,660,GasA,4.0,SBrkr,1285,0,0,1285,0,0,1,1,3,1,2.0,7,Typ,1,TA,1977.0,2,528,TA,TA,Y,138,0,0,0,0,0,,MnPrv,,0,4,2007,143500,11.874097282798648,7.1592919047975645,6.493753839851686,9.011645501064283,0.5481781648957675,0.377668363823303,30,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,1945,7710,0.25,0.4105754276827372,0.0005138746145940391,0.008660648938765553
798,20,57.0,7677,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1953,1953,CompShg,,0.0,2.0,TA,TA,TA,No,BLQ,570,Unf,0,203,773,GasA,3.0,SBrkr,773,0,0,773,0,0,1,0,2,1,2.0,4,Typ,0,,1953.0,1,240,TA,TA,Y,0,0,0,0,0,0,,,,0,4,2008,110000,11.608244735642321,6.651571873589727,6.651571873589727,8.946114375560743,-1.136507283363896,-1.1123942480852334,55,55,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,1546,3865,0.2,0.31007751937984496,0.0,0.007423808283407138
800,50,60.0,7200,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Feedr,Norm,5,7,1937,1950,CompShg,BrkFace,252.0,2.0,TA,Gd,TA,No,ALQ,569,Unf,0,162,731,GasA,4.0,SBrkr,981,787,0,1768,1,0,1,1,3,1,3.0,7,Typ,2,TA,1939.0,1,240,TA,TA,Y,0,0,264,0,0,0,,MnPrv,,0,6,2007,175000,12.07254696717504,7.478169694159785,6.595780513961311,8.881975184248867,-0.4521038200084077,-1.1123942480852334,70,57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2499,8840,0.25,0.13566986998304126,0.0008,0.008332176086654632
801,60,79.0,12798,Pave,,IR1,HLS,AllPub,Inside,Mod,Feedr,Norm,6,5,1997,1997,CompShg,,0.0,2.0,TA,Gd,TA,Gd,GLQ,462,Unf,0,154,616,GasA,3.0,SBrkr,616,1072,0,1688,1,0,2,1,4,1,3.0,8,Typ,0,,1997.0,2,603,TA,TA,Y,403,114,185,0,0,0,,,Shed,400,5,2008,200000,12.206077645517674,7.4318919168078,6.424869023905388,9.457122321855792,-1.6531002821466445,0.765705502341151,11,11,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2304,10128,0.3333333333333333,0.35701598579040855,0.0,0.006172357215407454
802,30,40.0,4800,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,4,7,1916,1990,CompShg,,0.0,2.0,TA,TA,TA,No,LwQ,197,Unf,0,999,1196,GasA,4.0,FuseA,1196,0,0,1196,1,0,1,0,2,1,2.0,5,Typ,0,,1957.0,2,440,TA,TA,Y,0,0,0,0,0,0,,,,0,7,2007,109900,11.60733523953139,7.087573705557973,7.087573705557973,8.476579508530941,0.2553324522100057,-0.07762854537097205,91,17,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2392,4784,0.16666666666666666,0.36758563074352546,0.0,0.0083315975838367
803,60,63.0,8199,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2005,2005,CompShg,,0.0,3.0,TA,Gd,TA,Av,GLQ,648,Unf,0,80,728,GasA,4.0,SBrkr,728,728,0,1456,1,0,2,1,3,1,3.0,7,Typ,1,Gd,2005.0,2,410,TA,TA,Y,36,18,0,0,0,0,,,,0,10,2008,189000,12.149507585033072,7.284134806195205,6.591673732008658,9.011889433252344,-1.284575340339843,-0.23284340077811125,3,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2184,10192,0.375,0.28140013726835966,0.0004576659038901602,0.007682926829268293
805,20,75.0,9000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1954,1954,CompShg,,0.0,2.0,TA,TA,TA,No,LwQ,812,Unf,0,124,936,GasA,2.0,SBrkr,1128,0,0,1128,0,0,1,0,2,1,2.0,5,Min1,0,,1954.0,1,286,TA,TA,Y,0,0,0,0,0,0,,GdWo,,0,6,2006,118000,11.678448377988165,7.029087564149662,6.842683282238422,9.105090961257085,0.03158516611301915,-0.8743981364609533,52,52,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2064,5640,0.16666666666666666,0.2533215234720992,0.0,0.008332407510276635
