Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,GrLivArea_log,TotalBsmtSF_log,LotArea_log,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
2316,60,63.0,9729,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2006,2007,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,698.0,698.0,GasA,4.0,SBrkr,-1.3805398687388173,1048,0,1746,1.0,0.0,2,1,3,1,3.0,6,Typ,1,Gd,2007.0,3.0,-0.5423510998219297,TA,TA,Y,0,34,0,0,0,0,None,None,None,0,6,2007,7.465655310134056,6.54965074223381,9.18296917518005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744.6194601312613,10476,0.42857142857142855,-0.0003104471092283513,0.0005728625412578783,0.006474820143884892
2317,20,88.0,12216,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,6,5,2005,2005,CompShg,None,0.0,2.0,TA,Gd,TA,Av,GLQ,918.0,Unf,0.0,408.0,1326.0,GasA,4.0,SBrkr,0.68703267231602,0,0,1326,1.0,0.0,2,0,3,1,3.0,6,Typ,0,None,2005.0,2.0,-0.3451417538145457,TA,TA,Y,120,23,0,0,0,0,None,None,Shed,2000,6,2007,7.190676034332207,7.190676034332207,9.41058370340406,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326.687032672316,7956,0.2857142857142857,-0.00026009175117900957,0.0,0.007203077678644512
2318,60,72.0,8229,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2007,2007,CompShg,Stone,22.0,3.0,TA,Gd,TA,Av,Unf,0.0,Unf,0.0,752.0,752.0,GasA,4.0,SBrkr,-1.202754968711809,752,0,1504,0.0,0.0,2,1,3,1,3.0,6,Typ,0,None,2007.0,2.0,-0.07527633296233596,TA,TA,Y,100,32,0,0,0,0,None,None,None,0,12,2007,7.316548177182976,6.6240652277998935,9.015541293671115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502.7972450312882,9024,0.42857142857142855,-5.001749698494084e-05,0.0,0.008748481166464156
2319,60,64.0,7713,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2007,2007,CompShg,Stone,16.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,728.0,728.0,GasA,4.0,SBrkr,-1.2817704798349239,728,0,1456,0.0,0.0,2,1,3,1,3.0,7,Typ,0,None,2007.0,2.0,-0.2828651182332665,TA,TA,Y,100,24,0,0,0,0,None,None,None,0,7,2007,7.284134806195205,6.591673732008658,8.950792138768174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454.718229520165,10192,0.375,-0.00019414215390066333,0.0,0.008296603577910292
2320,20,64.0,7697,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,6,2007,2007,CompShg,BrkFace,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1246.0,1246.0,GasA,4.0,SBrkr,0.46315539080052814,0,0,1258,0.0,0.0,2,0,3,1,3.0,6,Typ,0,None,2007.0,2.0,0.038897498936675844,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,8,2007,7.138073034044347,7.1284959456800365,8.948715833843691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246.4631553908005,8806,0.2857142857142857,3.0895551180838636e-05,0.0,0.00831384775266303
2321,120,39.1,3621,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2003,2003,CompShg,BrkFace,72.0,3.0,TA,Gd,TA,Gd,GLQ,1084.0,Unf,0.0,322.0,1406.0,GasA,4.0,SBrkr,1.5529109817068198,0,0,1589,1.0,0.0,2,0,2,1,3.0,7,Typ,1,TA,2003.0,3.0,0.9107703970745842,TA,TA,Y,143,20,0,0,0,0,None,None,None,0,11,2007,7.371489295214277,7.249215057114389,8.19478163844336,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407.5529109817069,12712,0.25,0.0005728115704871599,0.0007099484813126677,0.010795140806184428
2322,20,53.0,3710,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2007,2007,CompShg,BrkFace,16.0,3.0,TA,Gd,TA,Av,Unf,0.0,Unf,0.0,1266.0,1266.0,GasA,4.0,SBrkr,0.48949389450823305,0,0,1266,0.0,0.0,2,0,2,1,3.0,6,Typ,1,Gd,2007.0,2.0,-0.3451417538145457,TA,TA,Y,100,16,0,0,0,0,None,None,None,0,8,2007,7.144407180321139,7.144407180321139,8.219056661060598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266.4894938945083,8862,0.2857142857142857,-0.000272408645473201,0.0007889611746819172,0.014281864726488817
2323,80,65.0,16219,Pave,None,IR2,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2004,2005,CompShg,None,0.0,3.0,TA,Gd,TA,Gd,GLQ,779.0,Unf,0.0,56.0,835.0,GasA,4.0,SBrkr,0.0055238888791548715,0,0,1119,1.0,0.0,2,0,2,1,3.0,5,Typ,0,None,2004.0,2.0,-0.09084549185765575,TA,TA,Y,100,24,0,0,0,0,None,None,None,0,4,2007,7.02108396428914,6.728628613084702,9.694000327669404,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835.0055238888791,7833,0.3333333333333333,-8.111204630147835e-05,0.0,0.004007398273736128
2324,80,87.0,11084,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,7,5,2004,2004,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,192.0,Unf,0.0,192.0,384.0,GasA,4.0,SBrkr,-1.229093472419514,630,0,1374,1.0,0.0,2,1,3,1,3.0,8,Typ,1,Gd,2004.0,2.0,-0.2828651182332665,TA,TA,Y,100,0,0,0,0,0,None,None,None,0,6,2007,7.226209010100671,5.953243334287785,9.313348122050412,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.7709065275806,9618,0.3333333333333333,-0.00020572008598783017,0.000986416155327687,0.007848443843031122
2325,20,59.0,10936,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2006,2006,CompShg,None,0.0,3.0,TA,Gd,TA,Av,Unf,0.0,Unf,0.0,1510.0,1510.0,GasA,4.0,SBrkr,1.3422029520451804,0,0,1525,0.0,0.0,2,1,3,1,3.0,6,Typ,1,Gd,2006.0,2.0,0.41255731242435084,TA,TA,Y,100,18,0,0,0,0,None,None,None,0,4,2007,7.330405211844402,7.32052696227274,9.299906815335225,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511.3422029520452,10675,0.42857142857142855,0.00027035210512735963,0.0006612260095949389,0.005394532321477553
2326,80,81.14,11950,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,7,5,2003,2003,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,384.0,384.0,GasA,4.0,SBrkr,-1.1961703427848829,640,0,1394,0.0,0.0,2,1,3,1,3.0,7,Typ,1,TA,2003.0,2.0,-0.2828651182332665,TA,TA,Y,100,0,0,0,0,0,None,None,None,0,10,2007,7.240649694255466,5.953243334287785,9.388570235866881,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022.8038296572151,9758,0.375,-0.00020277069407402616,0.0009767496184643254,0.00678939000920425
2327,60,63.0,7875,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2003,2003,CompShg,BrkFace,16.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,847.0,847.0,GasA,4.0,SBrkr,-0.889985237182813,1101,0,1948,0.0,0.0,2,1,4,1,3.0,8,Typ,1,Gd,2003.0,2.0,-0.10641465075297554,TA,TA,Y,0,48,0,0,0,0,None,None,None,0,7,2007,7.575071699507561,6.742880635791903,8.971575439759016,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947.1100147628172,13636,0.3333333333333333,-5.459961557361495e-05,0.0005133180325659124,0.007998984255967496
2328,60,63.873333333333335,8740,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2002,2002,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,574.0,Unf,0.0,280.0,854.0,GasA,4.0,SBrkr,-0.8340159168039399,1131,0,1995,0.0,0.0,2,1,4,1,3.0,8,Typ,1,Gd,2002.0,2.0,-0.10122493112120227,TA,TA,Y,264,48,0,0,0,0,None,None,None,0,7,2007,7.59890045687141,6.75110146893676,9.075779878580487,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.165984083196,13965,0.3333333333333333,-5.071389334729573e-05,0.000503736215519443,0.007307325630171987
2329,60,58.0,9487,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2000,2000,CompShg,None,0.0,2.0,TA,Gd,TA,No,GLQ,520.0,Unf,0.0,395.0,915.0,GasA,4.0,SBrkr,-0.5838001315807431,750,0,1690,1.0,0.0,2,1,3,1,2.0,7,Typ,1,TA,2000.0,2.0,-0.06489689369878943,TA,TA,Y,0,50,0,0,0,0,None,None,None,0,6,2007,7.43307534889858,6.82001636467413,9.157783121237507,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664.4161998684194,10140,0.375,-3.837782004659339e-05,0.000600450506053086,0.006112984822934233
2330,60,59.0,9649,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1999,2000,CompShg,None,0.0,2.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,941.0,941.0,GasA,4.0,SBrkr,-0.5146615593480176,683,0,1644,0.0,0.0,2,1,3,1,2.0,7,Typ,1,TA,1999.0,2.0,0.028518059673129315,TA,TA,Y,460,42,0,0,0,0,None,None,None,0,5,2007,7.405495663199472,6.848005274576363,9.174713194333032,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623.485338440652,9864,0.375,1.7336206488224507e-05,0.0006155795785512616,0.0061139896373057
2331,60,100.0,12191,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,1997,1998,CompShg,BrkFace,515.0,3.0,TA,Gd,TA,Av,GLQ,1181.0,Unf,0.0,598.0,1779.0,GasA,4.0,SBrkr,2.1784504447648123,772,0,2551,1.0,0.0,2,1,4,1,3.0,8,Typ,2,TA,1998.0,3.0,2.441737688447697,TA,TA,Y,76,61,0,0,0,0,None,None,None,0,6,2007,7.844632644464681,7.484368643286131,9.408535277926427,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553.178450444765,20408,0.3333333333333333,0.0009567937650657119,0.0007830306451969851,0.008202099737532808
2332,60,89.0,10557,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,9,5,1998,1998,CompShg,BrkFace,422.0,3.0,TA,Ex,TA,Gd,GLQ,672.0,Unf,0.0,736.0,1408.0,GasA,4.0,SBrkr,1.8228806447107955,1407,0,3078,1.0,0.0,2,1,4,1,3.0,9,Typ,1,TA,1998.0,3.0,1.8241610522666787,TA,TA,Y,108,87,0,0,0,0,None,None,None,0,7,2007,8.0323601479245,7.25063551189868,9.264639145383562,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816.8228806447105,27702,0.3,0.000592452436591971,0.00035488390944259866,0.008429626823261982
2333,60,74.0,11002,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,1998,1999,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,1048.0,Unf,0.0,341.0,1389.0,GasA,4.0,SBrkr,0.966879274210385,1171,0,2582,1.0,0.0,2,1,4,1,3.0,9,Typ,1,TA,1998.0,3.0,1.575054509941562,TA,TA,Y,286,60,0,0,0,0,None,None,None,0,1,2007,7.8567067930958405,7.237059026124737,9.305923241869912,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560.9668792742104,20656,0.3,0.0006097772009065281,0.00039032510845077507,0.0067254385167681546
2334,60,83.0,10790,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,1998,1998,CompShg,BrkFace,275.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1066.0,1066.0,GasA,4.0,SBrkr,-0.030691553718939415,1277,0,2385,0.0,0.0,2,1,4,1,3.0,8,Typ,1,TA,1998.0,3.0,0.7550788081213863,TA,TA,Y,120,38,0,0,0,0,None,None,None,0,5,2007,7.777373602657861,6.9726062513017535,9.286467732363734,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.969308446281,16695,0.3333333333333333,0.0003164621995479406,0.0004266267465177938,0.00769159484755815
2335,60,88.0,11762,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,1992,1993,CompShg,BrkFace,309.0,3.0,TA,Ex,TA,No,GLQ,335.0,Unf,0.0,770.0,1105.0,GasA,4.0,SBrkr,-0.040568492609328766,1097,0,2202,1.0,0.0,2,1,4,1,3.0,9,Typ,1,TA,1992.0,2.0,0.3243320786842053,TA,TA,Y,0,65,0,0,144,0,None,None,None,0,9,2007,7.697575346802343,7.00850518208228,9.372714290960442,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201.959431507391,17616,0.3,0.0001472229136106243,0.00045393482317363545,0.007481084757289807
2336,60,82.0,9044,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,1996,1997,CompShg,BrkFace,526.0,3.0,Gd,Gd,TA,No,GLQ,1225.0,Unf,0.0,100.0,1325.0,GasA,4.0,SBrkr,0.7166634889871881,1203,0,2538,0.0,0.0,2,1,4,1,3.0,8,Typ,1,TA,1996.0,3.0,2.483255445501883,TA,TA,Y,198,92,0,0,0,0,None,None,None,0,5,2007,7.839525581704678,7.189922170745808,9.109967397829395,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528.7166634889873,20304,0.3333333333333333,0.0009780446811744321,0.0003953011870589488,0.009065782200110558
2337,20,75.0,9910,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,7,6,2007,2007,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1369.0,1369.0,GasA,4.0,SBrkr,0.8286021297449341,0,0,1369,0.0,0.0,2,0,3,1,3.0,5,Typ,0,None,2007.0,2.0,0.7810274062802526,TA,TA,Y,0,203,0,0,0,0,None,None,None,0,9,2007,7.222566018822171,7.222566018822171,9.201400530406708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369.828602129745,9583,0.3333333333333333,0.000570092997284856,0.0,0.007567349409746746
2338,20,91.0,11830,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,8,5,2007,2007,CompShg,BrkFace,164.0,3.0,TA,Gd,TA,No,GLQ,1220.0,Unf,0.0,322.0,1542.0,GasA,4.0,SBrkr,1.3981722724240533,0,0,1542,1.0,0.0,2,0,3,1,3.0,6,Typ,1,Gd,2007.0,3.0,2.0628881553282485,TA,TA,Y,168,110,0,0,0,0,None,None,None,0,7,2007,7.341483852363161,7.341483852363161,9.378478484253662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543.398172272424,12336,0.2857142857142857,0.001336933347587977,0.0006475014137892964,0.0076916575099315355
2339,20,76.0,10612,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2006,2006,CompShg,BrkFace,248.0,3.0,TA,Gd,TA,Mn,GLQ,28.0,Unf,0.0,1496.0,1524.0,GasA,3.0,SBrkr,1.3718337687163484,0,0,1534,0.0,0.0,2,0,3,1,3.0,7,Typ,1,Gd,2006.0,2.0,0.15307133083568764,TA,TA,Y,168,46,0,0,0,0,None,None,None,0,1,2007,7.336285660021297,7.329749689041512,9.269834943761822,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525.3718337687164,12272,0.25,9.972073670077371e-05,0.000655148357612792,0.0071610289267879015
